row_id,num_sold
27577,359.291288477451
27578,123.45496970734808
27579,437.28399771385904
27580,605.9142947478574
27581,264.29800787004694
27582,352.46754043154243
27583,506.5849394139865
27584,193.51403831822037
27585,584.1241342878404
27586,828.7075209999923
27587,362.4422532737126
27588,287.1639213417396
27589,408.1950213075133
27590,153.03284897803312
27591,484.8204861608758
27592,670.9534603745783
27593,301.4350532642819
27594,256.83198226137546
27595,366.6326610786696
27596,130.17996342266426
27597,444.58961988631705
27598,613.9203655829974
27599,271.3361386494506
27600,359.4934389593233
27601,514.1191599844818
27602,200.3509514583844
27603,591.7454897395354
27604,836.8966866139699
27605,369.68881738637504
27606,294.19931907315794
27607,415.8344395953878
27608,159.86660188891898
27609,492.5894142114542
27610,679.7369375976881
27611,308.7659345739627
27612,270.1864192135872
27613,384.06574864251576
27614,141.5012125011489
27615,461.16956228856225
27616,637.1748130216391
27617,285.5675359384272
27618,375.7351201769474
27619,536.8539375450323
27620,213.9407748292772
27621,611.430202686227
27622,865.0016147117202
27623,386.76534071825773
27624,308.37386155365857
27625,434.80395011376874
27626,171.72213296729726
27627,510.8124552364868
27628,704.3666503164322
27629,323.41078238724543
27630,309.46556780843036
27631,438.0467360647868
27632,169.15429799900707
27633,515.3398118603839
27634,710.5726503836096
27635,322.8632857397238
27636,426.40164150416564
27637,610.0373824159025
27638,248.4685353916843
27639,682.7795598858584
27640,973.3851633792304
27641,433.83108494628317
27642,349.9490136545445
27643,492.2174189792358
27644,200.91245144540127
27645,567.9426008993687
27646,788.0313668695082
27647,363.29214026250787
27648,316.9131632525008
27649,446.09925849917556
27650,175.68328023598264
27651,523.2751939660869
27652,720.2735257869673
27653,329.9603477151226
27654,434.1770373285071
27655,618.4798450961007
27656,255.3301547262228
27657,691.0900016862355
27658,983.1632029878799
27659,441.3512307386679
27660,357.22327243305006
27661,500.5690274540188
27662,207.39561351613273
27663,575.7709058010729
27664,798.518694505633
27665,370.4970527385126
27666,240.3366232860342
27667,349.9335130206237
27668,114.28582387017698
27669,427.0595641372574
27670,595.937292434526
27671,254.79295972608102
27672,343.4076537058662
27673,498.4077037649903
27674,184.5669481307621
27675,575.2976403376317
27676,820.9220049973235
27677,353.4384998717358
27678,277.3876074149272
27679,398.7481501242631
27680,143.69974738169782
27681,474.6025769084436
27682,661.0027558286391
27683,291.8200029850541
27684,246.95101462655754
27685,356.9868083483099
27686,120.78833605086538
27687,434.00138898240124
27688,603.9698435396442
27689,261.5190813756428
27690,350.1536846968323
27691,506.39591565573625
27692,191.2484075560225
27693,582.2042777904519
27694,829.981893010757
27695,360.3477383560418
27696,284.00471567245086
27697,405.7907603989969
27698,150.24237258114917
27699,481.65800438607283
27700,668.9523039643572
27701,298.60027934678146
27702,253.71678744543624
27703,364.2651946691049
27704,127.295532413828
27705,440.8463355431875
27706,611.5032349438197
27707,268.1522837071119
27708,356.77955151899187
27709,513.6076268594906
27710,197.63770409507717
27711,588.5986557561063
27712,837.8869092415339
27713,366.83932847992367
27714,290.76750530698416
27715,413.0937117329897
27716,156.74828747182428
27717,488.4026873688024
27718,676.4320724243784
27719,305.29335769130137
27720,260.81838209637004
27721,371.1046640452609
27722,133.99045884917007
27723,448.33078133878234
27724,618.4679637357224
27725,275.05660352309303
27726,364.1449488506301
27727,520.6939317700381
27728,204.49470618314555
27729,596.4308420979128
27730,844.7260934182474
27731,373.91550140432264
27732,298.00993306144903
27733,420.33677356835454
27734,163.53927315354963
27735,496.2739857888874
27736,684.349849605225
27737,312.41524872840193
27738,274.4094237151183
27739,388.7070119562339
27740,145.4227724513106
27741,464.46990170863256
27742,641.1722066413223
27743,289.0687481180391
27744,380.3559317715149
27745,543.0652697487693
27746,218.08263989523547
27747,615.8082296448391
27748,872.2421925986924
27749,390.94914462930313
27750,312.37077355259163
27751,439.71863155164573
27752,175.56902009648505
27753,514.5038084870974
27754,709.5139561770709
27755,327.1948531302161
27756,313.66238009480526
27757,443.15321501544526
27758,173.31843676508038
27759,518.1583135016017
27760,715.039845293615
27761,326.6061000167031
27762,430.7585839931398
27763,615.7367959966375
27764,252.86919785269805
27765,686.361866101154
27766,979.4141742504073
27767,438.0564453249312
27768,354.1628437229618
27769,497.8564345650751
27770,205.16352965512536
27771,571.4930824786536
27772,794.2679697131853
27773,367.5019198121802
27774,320.65844769897626
27775,450.84647150332125
27776,179.6752075592756
27777,525.962972976931
27778,724.856809034721
27779,333.7675194218265
27780,437.92580661233063
27781,623.8263685891117
27782,259.5074593284043
27783,694.0013981488045
27784,989.1366853373436
27785,445.3041590628589
27786,360.93273578016993
27787,505.8769171739091
27788,211.43114060656265
27789,578.7299615297861
27790,804.5326765152001
27791,374.4282651704714
27792,243.74439856863324
27793,353.70828807646495
27794,118.04662412443612
27795,429.77785514607416
27796,599.0643482205085
27797,258.5508363018727
27798,346.47041882220435
27799,502.2788049650208
27800,188.3840749202004
27801,577.5321681784711
27802,824.6691165922573
27803,357.140190999203
27804,281.0600931907631
27805,402.93991077623707
27806,147.66850242985745
27807,477.6061556776156
27808,665.0743302076662
27809,295.8123929399442
27810,250.3116376667686
27811,360.4459406676526
27812,124.49748860816854
27813,436.8172825326815
27814,606.5300626122348
27815,265.5212584433118
27816,353.0079933440794
27817,508.87931526796933
27818,194.88839404259843
27819,584.2186867544192
27820,831.8794259984783
27821,363.96141933903573
27822,288.00109000659955
27823,410.29148266063885
27824,154.5014479146495
27825,485.03399909972376
27826,673.1149161083318
27827,303.0904685655413
27828,258.34588957226066
27829,369.39291102978433
27830,132.08677942235755
27831,445.7357013119975
27832,616.7735336285618
27833,273.64718301602284
27834,360.8343315821347
27835,517.7228256984407
27836,202.4211856270713
27837,593.203618515553
27838,842.7656218790098
27839,372.31937323378145
27840,295.87463032095724
27841,419.35038493824175
27842,162.0966553546665
27843,493.77074817504825
27844,683.4492573640797
27845,311.3900020132477
27846,268.53185257240244
27847,380.44626572674434
27848,141.5201468041619
27849,457.7253463613097
27850,630.6306818258083
27851,284.2868033950193
27852,371.29449411463247
27853,529.2876692359454
27854,212.22951332119496
27855,605.6850248365121
27856,856.5448616005192
27857,383.4830559913505
27858,306.2039032875546
27859,430.54657322852734
27860,171.69195172530496
27861,506.2381153536477
27862,698.0078254195214
27863,322.4869554833024
27864,285.7868402676163
27865,402.02555473188755
27866,155.4174275142031
27867,479.40325365286833
27868,659.451309114574
27869,301.7569832466629
27870,392.4129357399777
27871,557.505862900652
27872,229.07371086600293
27873,631.5319742411905
27874,891.0728698242873
27875,404.7256697981806
27876,324.4427891746637
27877,454.1268677666302
27878,186.31542544722956
27879,530.3555621924003
27880,728.7609172897571
27881,340.89961693191566
27882,332.991762462249
27883,466.9584648506328
27884,189.8299651329762
27885,543.3792139488376
27886,745.9672485250861
27887,346.73728361101485
27888,454.0885584474715
27889,644.404900988645
27890,273.3689472739186
27891,715.5554357319241
27892,1014.6321165280044
27893,462.6628675455977
27894,373.89141219551846
27895,522.8737473233176
27896,222.46146061767504
27897,597.016285684599
27898,825.6266255679643
27899,388.07496364418967
27900,341.9892650738018
27901,477.4535339470504
27902,197.45991855669786
27903,553.9259834129515
27904,758.952010934614
27905,355.73570306627187
27906,464.69450168585905
27907,656.5084029078229
27908,282.3815468749243
27909,728.2461900599054
27910,1029.3985228438553
27911,473.430795747803
27912,383.2835418004388
27913,533.9250488142961
27914,230.25976660391592
27915,608.1652603287567
27916,839.6764543687765
27917,397.42252313478383
27918,241.7812648518519
27919,364.93927297106836
27920,113.50476911925105
27921,432.9815981607192
27922,625.021929693956
27923,257.9101735105376
27924,353.03492366017747
27925,530.4838458263971
27926,191.19172369393556
27927,592.6267940549787
27928,872.5336390999298
27929,366.71694550132605
27930,278.90254041268423
27931,414.5840524312088
27932,143.153347398507
27933,480.2771728023574
27934,690.8440197762361
27935,294.79549520734906
27936,251.33788870687818
27937,375.5967240464763
27938,122.26076928159493
27939,443.5319185628805
27940,637.0795512146353
27941,267.3440945784928
27942,363.21804063990277
27943,542.2544463169826
27944,200.37969809665597
27945,603.580224321177
27946,885.7663687430914
27947,376.4066972616889
27948,288.9137462464314
27949,425.8224548881399
27950,152.43841192633806
27951,491.15289948915796
27952,703.2690078015627
27953,304.60475847343264
27954,261.4834657356408
27955,387.2996257937838
27956,130.99886263773297
27957,455.16085316062566
27958,650.5576818281688
27959,276.92196570256897
27960,373.23417471766186
27961,553.740739186249
27962,209.09933392810942
27963,614.8674327563156
27964,899.0712305973874
27965,385.9221869344624
27966,298.8630016170228
27967,437.2356243343935
27968,161.03764596603042
27969,502.52528919337374
27970,716.2391048892882
27971,314.09365722563143
27972,270.46884800333754
27973,397.5591708438268
27974,139.0298870322337
27975,465.4586186811993
27976,662.446401919634
27977,285.83876002107183
27978,382.5435704775793
27979,564.470340022682
27980,217.34392824646406
27981,625.7638699057591
27982,911.6758351265402
27983,395.2286060558884
27984,308.332611649334
27985,448.4693386330179
27986,169.43273558473308
27987,514.2055163523643
27988,730.5370382764908
27989,324.0604021906454
27990,284.4505199984458
27991,417.5727715762508
27992,150.92308279810246
27993,483.75751557287316
27994,690.7955387425543
27995,301.20125788171424
27996,398.3710736677897
27997,588.6919041386063
27998,230.63867454314607
27999,646.1100457176801
28000,944.8720349533688
28001,412.92265818932515
28002,323.2422512922948
28003,470.88942949293494
28004,181.95886401630202
28005,534.6628741695699
28006,761.1792992871551
28007,340.2759112584847
28008,323.41142964150583
28009,470.7882331757574
28010,178.72864478378025
28011,537.0125956931366
28012,761.2304069739405
28013,337.8786661213385
28014,446.3873580097547
28015,658.2052554054596
28016,263.7478573056166
28017,713.0477855158439
28018,1046.7964670191425
28019,457.6858885939644
28020,364.67739590728496
28021,528.4620409614371
28022,211.4737522846478
28023,591.1638091128573
28024,843.3188818095506
28025,379.84644561345027
28026,329.444390731138
28027,476.6986338979297
28028,184.20934157788395
28029,543.2019946879907
28030,768.0754918706464
28031,343.6089943449325
28032,452.08464489529115
28033,663.9842708983746
28034,269.1055659513982
28035,719.1142934975773
28036,1053.5411078950137
28037,463.62816669394834
28038,370.58297259802595
28039,534.595467353149
28040,216.9021903583761
28041,597.5443151778016
28042,851.261535003523
28043,385.85086936122076
28044,245.96992387078208
28045,367.2212306174874
28046,118.07456601624958
28047,435.5048577709744
28048,624.2258147515772
28049,261.4029398181716
28050,350.58467467006847
28051,524.5876728627388
28052,190.3701274168161
28053,586.6166861874187
28054,861.9322280369817
28055,363.6616155879017
28056,283.4577520576277
28057,417.5132149020032
28058,148.19660358412958
28059,483.9494758038677
28060,691.5935821779694
28061,299.1618301030505
28062,246.59417434258532
28063,365.26522656558416
28064,120.35807170330425
28065,435.1756519040253
28066,620.3209567399423
28067,263.34328273429696
28068,350.32179403801155
28069,520.8726304710959
28070,191.9221418039608
28071,584.6914135239545
28072,855.0680518795856
28073,364.42855009016984
28074,283.90324299551037
28075,415.10783410000903
28076,150.31955302452525
28077,483.30654587317235
28078,686.4480411603018
28079,300.7982619130615
28080,250.5767157090378
28081,368.8970434286269
28082,125.11301726680493
28083,438.7259461076056
28084,623.7730395527715
28085,267.46415168433685
28086,353.0621899281766
28087,522.8492378684107
28088,195.90344240489597
28089,585.9887173858829
28090,855.9441023582428
28091,367.21924309363857
28092,287.8686131739238
28093,418.5802720222888
28094,154.97715514847266
28095,486.47011875943105
28096,689.4389167042906
28097,304.88126088345246
28098,255.5756458113905
28099,372.86998247890676
28100,130.48966007757747
28101,443.3288502648211
28102,624.8008454383263
28103,272.3692782494631
28104,358.05067849920425
28105,526.458383889549
28106,201.28377994762843
28107,590.5965499800542
28108,856.0198164108622
28109,372.22658001126786
28110,292.8266651780636
28111,422.6810396569782
28112,160.31516368608342
28113,491.2436024766144
28114,691.7448344789184
28115,310.0884283765434
28116,267.7911691373444
28117,389.78875794316826
28118,141.58963544478723
28119,458.31452607201345
28120,647.4186254180148
28121,286.57122091482626
28122,373.187191450496
28123,549.1821939512474
28124,214.80245918163456
28125,608.7245734693457
28126,884.7577431760587
28127,389.6037210300481
28128,306.1831557619569
28129,441.66023833143004
28130,172.10642198084997
28131,508.44348149254853
28132,716.4960838302306
28133,325.13066880613485
28134,305.2257617713896
28135,440.2423075785961
28136,168.48276908927443
28137,509.81590312828473
28138,715.6779847183848
28139,322.73150288278583
28140,421.9413649100431
28141,619.4654402223753
28142,248.9299448421739
28143,676.9430184488806
28144,989.003527125282
28145,435.9974525593963
28146,345.61086350528103
28147,495.326702769592
28148,200.49592972715615
28149,562.5777309044012
28150,794.0028250916405
28151,363.58171045509897
28152,311.8308971336051
28153,446.8728436641306
28154,174.25781311345483
28155,516.7559729550104
28156,723.8704949535482
28157,329.03067576651523
28158,428.87719726303754
28159,626.1523051883114
28160,254.8978115383807
28161,684.2619160423084
28162,997.112730821551
28163,442.4821051122478
28164,352.0442268325367
28165,501.8909200550123
28166,206.20834923599827
28167,569.4200269252541
28168,802.7078563257287
28169,369.93009617603053
28170,235.62964973832058
28171,350.62885769575723
28172,112.76551106684383
28173,421.691308226294
28174,599.7323905569979
28175,253.86841403042806
28176,338.7209574200312
28177,505.38499836381686
28178,184.12553913460422
28179,570.5666892941331
28180,833.4113620158606
28181,354.682192726765
28182,272.69606928367324
28183,399.9082118429942
28184,142.38621582920157
28185,468.90138091128733
28186,665.3152077939329
28187,290.9657850968149
28188,242.07397092109704
28189,357.2448723834611
28190,119.25181460613094
28191,428.1760733927188
28192,606.66066121913
28193,260.49322058471864
28194,345.39331433540366
28195,512.5201607952694
28196,190.82116288755722
28197,577.0676361846533
28198,840.8953254540772
28199,361.3913313472366
28200,279.0655739376224
28201,406.2376715387481
28202,148.7805056076605
28203,475.4299321450762
28204,671.7892477115589
28205,297.4783169707005
28206,248.75036728973845
28207,364.4378341090353
28208,125.72327256175396
28209,434.479814263198
28210,613.369512653628
28211,266.8455075444343
28212,352.1136058638734
28213,519.5607201955497
28214,197.29745296136412
28215,583.0849326638805
28216,847.5026830115644
28217,367.6590065245509
28218,285.70014007957656
28219,413.40662693364146
28220,155.20823741027013
28221,481.6929118350733
28222,678.4995888032158
28223,303.881813289446
28224,255.75801702103118
28225,372.0495396938418
28226,132.4285696648907
28227,441.89467956024254
28228,621.9404297464632
28229,273.914929523136
28230,359.63088610611646
28231,528.5849058352459
28232,204.2975911829542
28233,590.9739813165526
28234,857.0546223381542
28235,375.06641239100446
28236,292.73371091514554
28237,421.2357783299922
28238,161.99705354364772
28239,489.0765256941141
28240,687.313701609268
28241,311.07135162523866
28242,269.4741114200107
28243,389.53141361801715
28244,144.07198449335192
28245,458.88045843161524
28246,646.9216736684523
28247,288.53042971081436
28248,376.13147942087966
28249,552.1859797777305
28250,218.21807662367723
28251,611.3327691367766
28252,888.3714345885417
28253,392.9267934619498
28254,307.39662097395615
28255,440.56151176077304
28256,174.3736797232344
28257,507.9055004531263
28258,713.8257138687707
28259,326.2098065709896
28260,308.7783631303823
28261,443.8355530707211
28262,172.03803638725785
28263,512.8420643985637
28264,719.8205622059756
28265,326.111163979707
28266,426.17617575965784
28267,624.4574019365543
28268,252.91611119079852
28269,680.7803303280922
28270,994.3260557154396
28271,439.83587162839456
28272,348.51711547587655
28273,498.0855486361203
28274,203.7050785870381
28275,564.4662319313846
28276,797.0216949970343
28277,366.28990570340954
28278,316.10611303964504
28279,451.602766442475
28280,178.49979115894675
28281,520.8769369069591
28282,729.333413760092
28283,333.2349597907856
28284,433.8154863156207
28285,632.585820148406
28286,259.70034517645894
28287,689.3834770205945
28288,1004.1486915411668
28289,447.346953136786
28290,355.8307727931267
28291,506.19878428777196
28292,210.16672861219405
28293,572.7097890255401
28294,807.6147236529116
28295,373.63178579730385
28296,239.17945265156084
28297,353.6533441893407
28298,116.54530874299488
28299,424.3190267173997
28300,602.3201569772874
28301,257.48011769870845
28302,343.4788940237702
28303,511.5694383529025
28304,188.71658991876862
28305,575.431439322672
28306,841.0494980641962
28307,359.7947040064484
28308,275.92834439581236
28309,402.7146642286891
28310,145.97966711275524
28311,471.32499424490936
28312,667.8743352797125
28313,294.2623742741807
28314,245.83713586838604
28315,360.7209391276014
28316,123.24519260844076
28317,431.0993738014797
28318,609.5683675120304
28319,264.2483532457252
28320,350.02326790988326
28321,518.5013930466838
28322,195.38254960838273
28323,581.9393661475597
28324,848.0672958087608
28325,366.5010716176704
28326,282.63220775696436
28327,409.7043697116404
28328,152.6765165303802
28329,478.10126412895283
28330,675.0035985201896
28331,301.0572735932029
28332,252.40173183233944
28333,367.21860087052175
28334,129.85325025257015
28335,437.62642754494243
28336,616.3579904396677
28337,270.93838497121106
28338,355.9531313809055
28339,523.4187639208635
28340,201.50194623276525
28341,587.16343815064
28342,852.6276310992313
28343,372.3176621118287
28344,289.16047369783473
28345,416.22296217873264
28346,159.28828586433315
28347,484.44682858315855
28348,681.8182588337789
28349,307.78553769517066
28350,259.19486794337985
28351,373.9069173900016
28352,136.56554318257483
28353,444.88692411915486
28354,623.7885030743098
28355,278.14305157211487
28356,361.80153189109865
28357,527.8396737239344
28358,207.74931095491826
28359,592.7465944883318
28360,856.8015367259977
28361,378.52430383643804
28362,296.22114061659926
28363,423.3664255485117
28364,166.18043366826242
28365,492.02634871396134
28366,690.0323101805474
28367,315.204130498242
28368,272.7470879225512
28369,391.51712153334984
28370,147.96691836479476
28371,461.593290757622
28372,647.9864736225948
28373,292.57400411594375
28374,378.04266977697444
28375,550.9232162749345
28376,221.19668900196837
28377,612.4828892457691
28378,887.1568113117644
28379,395.82718944729623
28380,310.95790016975985
28381,443.3730084173493
28382,178.56939105615018
28383,511.01647128547177
28384,716.737513255023
28385,330.6306322546858
28386,313.1913432196002
28387,447.1419713461755
28388,176.6976129789837
28389,517.7750985724143
28390,723.9168540637149
28391,331.5283096569811
28392,429.63994477429196
28393,626.1605619411918
28394,257.27980296652026
28395,685.6588452727912
28396,998.981395857361
28397,445.4882263389351
28398,353.4609630359258
28399,502.65670133112906
28400,208.96781017616465
28401,570.184517067143
28402,803.303684409613
28403,372.3796639826782
28404,323.265006735197
28405,457.2695615521825
28406,185.83208346324514
28407,529.0766132509003
28408,736.1889355857797
28409,341.43093350052146
28410,439.5819460897893
28411,635.41495541299
28412,266.639182580925
28413,696.863376706954
28414,1009.0647438569655
28415,455.44396472655376
28416,363.2777239136606
28417,512.9258341104639
28418,217.98278105636996
28419,581.199300593869
28420,815.7826638142619
28421,382.13442862744813
28422,247.4187683785127
28423,360.70931259993364
28424,124.57031243091531
28425,434.2966130218177
28426,610.4929655299766
28427,266.58257606613324
28428,349.32216553250527
28429,512.7610234586836
28430,195.11047590887114
28431,581.676055060142
28432,840.8992591968571
28433,366.3303408258994
28434,284.52023597592296
28435,410.2232582554999
28436,154.4282037213228
28437,482.2981026485231
28438,676.9703220584588
28439,304.29489431859525
28440,254.37141262010286
28441,367.5326933510122
28442,131.13895685005485
28443,441.2834444601141
28444,617.4698183471093
28445,273.3330159451899
28446,356.58288079577284
28447,519.8591954150053
28448,201.89230713009653
28449,588.6999270970545
28450,848.033850020974
28451,373.06130324721653
28452,291.34971146294134
28453,416.90625487467906
28454,161.02237619248362
28455,489.32159079462036
28456,683.7865053117295
28457,311.0909169855008
28458,239.24912844259205
28459,356.4848935868614
28460,117.81711930606616
28461,422.88407723072396
28462,609.1836011461298
28463,259.7536471902452
28464,343.483973421795
28465,515.5035302736391
28466,191.00257469437037
28467,574.8532013899207
28468,849.644726242812
28469,363.63703912254545
28470,275.6729717115953
28471,405.97888725987207
28472,147.46511216086006
28473,469.979226990101
28474,674.9937249975835
28475,296.66711667181573
28476,247.81763247160276
28477,365.7709117241294
28478,125.65620543883058
28479,432.61225676440176
28480,620.0167299159833
28481,268.4234221298931
28482,352.8489779486543
28483,526.2070036610735
28484,199.48052616143383
28485,585.4465039949522
28486,862.0541066113356
28487,373.0718718774261
28488,284.72069622581637
28489,416.25778580288073
28490,155.82469350846895
28491,480.2137980610232
28492,686.9561878186065
28493,305.9461779179676
28494,263.8563136512018
28495,387.71460004643995
28496,138.90199316913012
28497,454.25317490073695
28498,651.8623653629502
28499,285.83732632783904
28500,371.86052253252325
28501,553.637860844003
28502,215.24338871363813
28503,610.6324342992181
28504,900.4595580704755
28505,394.17849052777626
28506,301.22857874041915
28507,439.90284323920343
28508,169.49446780380987
28509,503.81961179277243
28510,720.7031228315518
28511,324.14773754591187
28512,304.92760875031115
28513,443.9972348014208
28514,168.2774699822694
28515,511.9914792701611
28516,727.9496430018694
28517,325.49243653868916
28518,423.45894752824506
28519,628.5993764982691
28520,251.29196191292232
28521,683.8619161857123
28522,1011.187495399683
28523,443.51792910714636
28524,345.09131629882364
28525,501.02396684896667
28526,200.7303648132762
28527,565.1981579899561
28528,809.7829414120762
28529,367.1144071564884
28530,313.38052849117065
28531,453.00030949224805
28532,175.83202864657292
28533,521.1152230133038
28534,738.5786837317927
28535,333.5728136484053
28536,432.1293480562623
28537,637.7625208075129
28538,259.0884830394145
28539,693.0991306775144
28540,1021.8193851824338
28541,451.9051205040097
28542,353.4759729965649
28543,510.12122987251314
28544,208.2271667221471
28545,574.2020190700161
28546,820.9019472326081
28547,375.36936925895736
28548,234.22987093852842
28549,352.15210375400403
28550,112.32452598147287
28551,419.04402851205117
28552,606.226364292835
28553,255.07674233982226
28554,338.69334027974253
28555,511.747730997222
28556,185.78001111462228
28557,571.7475518219866
28558,848.088472956838
28559,359.8159623141635
28560,270.64892429022314
28561,402.022670014866
28562,142.15960493338687
28563,466.55626115985916
28564,673.100042701841
28565,292.6205434040875
28566,240.18404502580694
28567,357.74023158031184
28568,118.42747202659864
28569,424.56549104822625
28570,610.5471347206686
28571,260.74003826054513
28572,343.63126755957074
28573,516.2601827442996
28574,191.51005831296675
28575,576.044987677416
28576,850.8827666192896
28577,365.0111967784032
28578,276.4527823390383
28579,407.3396107577489
28580,148.15371513191022
28581,472.21433964913035
28582,677.3246381511734
28583,298.24307331289793
28584,245.1927589816347
28585,362.0832544803135
28586,123.61919995021005
28587,429.5624846770736
28588,614.5708626134762
28589,266.0704820711607
28590,347.9012129539067
28591,519.5417175844362
28592,196.12171826796285
28593,579.2158359286962
28594,852.9952548046182
28595,369.29942056368054
28596,281.60068016485025
28597,411.9766899604098
28598,153.4890098337505
28599,477.541400065531
28600,681.8422928678425
28601,303.7824832652992
28602,250.24270953541946
28603,366.60758650161654
28604,128.9804058893075
28605,434.6709659128655
28606,618.4242113625281
28607,271.5485883998065
28608,352.7487577162345
28609,523.5465410039856
28610,201.17847589491248
28611,583.7634693543528
28612,855.6440223229771
28613,374.2628823447589
28614,286.88201500732515
28615,416.8307719012976
28616,158.9530594410701
28617,483.12671165571805
28618,686.2093026021146
28619,309.53717966071264
28620,263.2469509750102
28621,385.31862731204876
28622,140.33576620985278
28623,450.705162717422
28624,643.8963958511621
28625,285.4839011541019
28626,368.4774900900947
28627,547.6828899389852
28628,214.90817107350355
28629,602.0254283738986
28630,886.1238097673161
28631,390.7436592838456
28632,300.9377280627107
28633,437.91222591113666
28634,171.09441400127412
28635,501.07486635523765
28636,713.919477758924
28637,324.4417581776864
28638,301.9358400583461
28639,439.10720266135326
28640,168.2219238572234
28641,504.1802899892267
28642,715.6806526754277
28643,322.72316124450776
28644,417.7779196627556
28645,620.3693490698926
28646,249.45503618913682
28647,671.1079838158248
28648,992.103461283906
28649,437.2684689534799
28650,342.21586691242754
28651,495.7694493075317
28652,200.66994366229878
28653,557.4498874000304
28654,797.5267991289827
28655,364.5136269499629
28656,309.0388867075861
28657,446.67676304719515
28658,174.90942540294827
28659,511.55897159013386
28660,724.169680765196
28661,330.1104131135863
28662,425.1297903325243
28663,628.3901034857303
28664,256.4535222765442
28665,678.8855642813962
28666,1001.0206403502912
28667,445.3128528353209
28668,348.9784149109568
28669,502.7063663270803
28670,207.06351670131826
28671,564.6087682152171
28672,805.8729248642347
28673,371.7815352908104
28674,232.42168334860042
28675,348.099310352278
28676,112.89421121661846
28677,415.3167850263269
28678,596.9078464667916
28679,254.24735719858558
28680,334.5720295615881
28681,505.06133337142757
28682,185.1536645417874
28683,564.1383090240604
28684,833.7085618225756
28685,356.9965664262692
28686,268.53090376685293
28687,397.03843830117637
28688,142.28809337668125
28689,462.2074604787402
28690,662.2386116024787
28691,291.17428770626805
28692,239.48992544477463
28693,355.7082257298452
28694,119.91835554600976
28695,422.9565382472253
28696,605.7937915919314
28697,261.6748817121939
28698,341.73402170886527
28699,512.9923942346497
28700,192.33217285266414
28701,571.865715775834
28702,843.0690101710143
28703,364.55427304726373
28704,275.4169970681339
28705,404.22414509266065
28706,149.21735956328376
28707,469.67363187653774
28708,670.5298550507827
28709,298.4098336123273
28710,245.60567902359162
28711,361.9592791003541
28712,126.05079692496821
28713,428.8147073754787
28714,611.9056262454776
28715,267.7248210801071
28716,347.770753894592
28717,518.8843121728333
28718,198.41408215659908
28719,577.3664149819997
28720,848.6278585759651
28721,370.37173025324813
28722,281.48984756719636
28723,410.17102387191454
28724,155.21029155511636
28725,475.5765547650097
28726,676.307306909511
28727,304.5311298151936
28728,252.0586003990979
28729,368.3573483741924
28730,132.40814078850937
28731,435.4815252493595
28732,618.1806177814877
28733,274.28620489889516
28734,354.53353750699983
28735,526.1444081137274
28736,204.9538214383453
28737,584.1963117579362
28738,855.6555688385185
28739,377.0390795502087
28740,287.9938291012359
28741,416.7092271861084
28742,161.59351654110253
28743,482.5053517037568
28744,683.0569513250978
28745,311.2233813847692
28746,265.0881860930789
28747,385.55322131459076
28748,143.44695573406483
28749,451.2107707767644
28750,641.4832259297137
28751,288.05593474374825
28752,371.09611859015035
28753,550.0040051660817
28754,218.79491373251642
28755,603.3694029977336
28756,885.3358618961837
28757,394.12962457185847
28758,301.89435332982964
28759,435.58676174936653
28760,173.38580374743523
28761,499.73199197439163
28762,707.5319435208826
28763,325.42410628314497
28764,303.3967296512144
28765,439.1236972940657
28766,170.7633442716135
28767,504.3409946670757
28768,713.1316458891833
28769,324.91240971368256
28770,420.12872285575384
28771,622.9538182277212
28772,252.99704952483268
28773,672.0144033159515
28774,991.536737270588
28775,440.3174520250714
28776,342.1234107524929
28777,492.2863103867071
28778,202.20615172572286
28779,554.8768819297585
28780,789.0652007116553
28781,364.687032657792
28782,310.6783506394477
28783,446.934540275016
28784,177.21818824155855
28785,512.4884789962881
28786,723.3495136971515
28787,332.2662824383815
28788,428.6783757935767
28789,632.141306729377
28790,260.555387074279
28791,681.4678706486139
28792,1002.7418504557863
28793,448.92705150307626
28794,349.5331346607394
28795,500.59245025022767
28796,208.73828070830447
28797,563.2468062036836
28798,800.3382266115855
28799,372.3248945252711
28800,235.4717622319471
28801,351.7616217025174
28802,116.32297019976873
28803,418.6461448743436
28804,601.2912969178502
28805,258.1155944357574
28806,341.345847233518
28807,515.3352109531384
28808,191.73704766429
28809,572.2952858783501
28810,846.6218820352068
28811,364.7724006002808
28812,271.5193201650579
28813,400.54504910336414
28814,145.82646911563683
28815,465.3471087596845
28816,666.0133352166579
28817,294.86836526093964
28818,242.49334521045935
28819,358.39433753736125
28820,123.09048857940063
28821,426.2068834975891
28822,608.7447957844973
28823,265.25848061890025
28824,348.83527044367946
28825,522.3880751262075
28826,198.96092103521124
28827,580.5755458689549
28828,854.7995616654965
28829,372.61633079102023
28830,278.51918226947805
28831,407.02195845100556
28832,152.60293375204182
28833,472.9418617813355
28834,673.1698096681284
28835,301.9319084436773
28836,250.248082629187
28837,366.4380487219666
28838,130.34435791878803
28839,433.7793347844696
28840,616.8023772920088
28841,272.3461429937573
28842,358.48093062799376
28843,532.1403852933981
28844,208.13284255742596
28845,590.0512635247027
28846,864.9157870328474
28847,381.7173093137705
28848,286.20187052023635
28849,414.86738392854727
28850,159.79569027090227
28851,480.56258673218457
28852,681.38299280055
28853,309.11315305324166
28854,257.89649069901077
28855,374.9550429768762
